protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,96.0,3.0,16.0,3.0,0.0,8.0,4.666666666666667,72.0,5.0,32.0,13.2,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0,26.916666666666668,3.75,-1.0,1.0
0.0,0.0,101.0,1.0,7.0,2.0,0.0,4.0,3.0,18.0,2.0,11.0,7.5,0.0,0.0,0.0,0.0,76.0,8.0,5.0,1.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,96.0,2.0,10.0,2.0,0.0,6.0,4.5,14.0,3.0,4.0,3.3333333333333335,0.0,72.0,1.0,6.0,0.0,0.0,0.0,0.0,273.0,13.083333333333334,153.16666666666666,-1.0,0.0
0.0,0.0,63.0,5.0,15.0,4.0,0.0,4.0,3.0,48.0,7.0,14.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.583333333333334,21.916666666666668,-1.0,1.0
0.0,0.0,32.0,3.0,12.0,3.0,0.0,4.0,3.3333333333333335,10.0,2.0,5.0,3.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,182.0,1.0,7.0,2.0,0.0,4.0,3.0,18.0,4.0,4.0,3.25,0.0,0.0,0.0,0.0,157.0,6.0,30.0,2.0,686.0,-0.08333333333333333,16.416666666666668,-1.0,0.0
0.0,0.0,50.0,1.0,23.0,2.0,1.0,19.0,11.0,3.0,1.0,1.0,1.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,242.0,29.0,1.4166666666666667,-1.0,1.0
0.0,0.0,482.0,3.0,17.0,2.0,0.0,13.0,8.0,309.0,11.0,49.0,27.0,0.0,10.0,1.0,0.0,146.0,2.0,13.0,0.0,268.0,85.66666666666667,5.916666666666667,3260.0,1.0
0.0,0.0,78.0,2.0,15.0,3.0,0.0,8.0,4.333333333333333,43.0,2.0,28.0,20.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,35.0,3.0,28.0,4.0,0.0,18.0,6.25,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.9166666666666666,24.083333333333332,-1.0,1.0
0.0,0.0,121.0,1.0,13.0,2.0,0.0,9.0,6.0,108.0,2.0,93.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,29.666666666666668,4.583333333333333,60101001.0,0.0
0.0,0.0,87.0,2.0,10.0,2.0,0.0,7.0,4.5,1.0,0.0,0.0,0.0,0.0,76.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,52.0,3.0,22.0,3.0,2.0,15.0,6.666666666666667,21.0,4.0,7.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,8.25,21.5,-1.0,1.0
0.0,0.0,80.0,1.0,20.0,2.0,0.0,16.0,9.5,1.0,0.0,0.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,0.0,0.0,418.0,22.083333333333332,8.333333333333334,947070596.0,0.0
0.0,0.0,86.0,1.0,8.0,2.0,0.0,4.0,3.5,78.0,3.0,68.0,24.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,94.0,2.0,13.0,2.0,0.0,9.0,6.0,55.0,4.0,32.0,12.5,0.0,11.0,1.0,0.0,15.0,1.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,33.0,2.0,15.0,3.0,0.0,7.0,4.333333333333333,18.0,3.0,7.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,93.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,1.0,62.0,62.0,0.0,0.0,0.0,0.0,14.0,1.0,4.0,0.0,462.0,50.75,55.083333333333336,85260.0,0.0
0.0,0.0,85.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,54.0,0.0,10.0,0.0,0.0,0.0,0.0,296.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,71.0,3.0,14.0,2.0,0.0,10.0,6.5,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,43.0,1.0,8.0,0.0,409.0,20.166666666666668,78.25,-1.0,1.0
0.0,0.0,156.0,1.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,154.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,11.0,7.0,1.0,4.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,78.0,1.0,17.0,2.0,0.0,13.0,8.0,61.0,4.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,34.0,4.0,16.0,4.0,0.0,5.0,3.25,9.0,1.0,7.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,544.0,27.5,3.4166666666666665,-1.0,1.0
0.0,0.0,31.0,2.0,30.0,3.0,1.0,14.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,17.0,1.0,16.0,2.0,0.0,9.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,5.5,28.666666666666668,-1.0,1.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,86.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,3.0,37.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,36.333333333333336,49.083333333333336,-1.0,0.0
0.0,0.0,149.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,125.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,90.0,1.0,10.0,2.0,0.0,6.0,4.5,67.0,4.0,26.0,15.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1.6666666666666667,31.666666666666668,981081226.0,0.0
0.0,0.0,66.0,2.0,11.0,2.0,1.0,7.0,5.0,46.0,5.0,11.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,193.0,1.0,9.0,2.0,0.0,5.0,4.0,16.0,3.0,5.0,4.0,0.0,168.0,0.0,6.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,79.0,1.0,8.0,2.0,0.0,4.0,3.5,71.0,2.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,76.0,2.0,10.0,2.0,0.0,6.0,4.5,37.0,4.0,10.0,8.0,0.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,916.0,5.416666666666667,27.5,66251.0,0.0
0.0,0.0,316.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,290.0,0.0,8.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,39.0,2.0,9.0,2.0,0.0,6.0,4.0,30.0,3.0,14.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,85.0,1.0,8.0,2.0,0.0,4.0,3.5,77.0,3.0,67.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,85.0,1.0,8.0,2.0,0.0,5.0,3.5,77.0,3.0,59.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,53.0,4.0,21.0,4.0,0.0,6.0,4.5,26.0,3.0,13.0,7.333333333333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,76.0,2.0,12.0,2.0,0.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,63.0,1.0,8.0,0.0,0.0,0.0,0.0,327.0,-0.08333333333333333,8.0,-1.0,0.0
0.0,0.0,38.0,1.0,11.0,2.0,0.0,7.0,5.0,23.0,2.0,11.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,21.5,-1.0,1.0
1.0,0.0,73.0,4.0,17.0,2.0,0.0,14.0,8.0,46.0,3.0,20.0,14.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,156.0,1.0,18.0,2.0,0.0,14.0,8.5,101.0,9.0,20.0,10.11111111111111,0.0,0.0,0.0,0.0,37.0,1.0,36.0,0.0,92.0,1.0833333333333333,29.333333333333332,20000.0,1.0
0.0,0.0,141.0,16.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,72.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,96.0,1.0,14.0,2.0,0.0,10.0,6.5,82.0,4.0,69.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
0.0,0.0,32.0,2.0,19.0,3.0,0.0,12.0,5.666666666666667,13.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,122.0,2.0,13.0,2.0,0.0,9.0,6.0,15.0,1.0,13.0,13.0,0.0,13.0,1.0,0.0,81.0,5.0,7.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,34.0,1.0,18.0,2.0,0.0,14.0,8.5,16.0,2.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,6.166666666666667,24.833333333333332,160047.0,1.0
0.0,0.0,193.0,10.0,73.0,11.0,2.0,10.0,5.7272727272727275,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,98.0,2.0,9.0,2.0,0.0,6.0,4.0,9.0,1.0,7.0,7.0,0.0,80.0,1.0,15.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,84.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,50.0,0.0,7.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,30.0,1.0,9.0,2.0,0.0,5.0,4.0,21.0,3.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.25,18.666666666666668,-1.0,1.0
